year,team,Country,team_score,team_rank,team_name_reduced,team_pcs_id,team_gen_id,team_class
1940.0,Van Hauwaert,Belgium,0.0,73.0,vanhauwaert,,11467.0,
1941.0,Dop. Ferroviario Genova Venezia,Italy,366.0,24.0,dop.ferroviariogenovavenezia,,11493.0,
1942.0,U.C. Navarra,Spain,11.0,55.0,u.c.navarra,,11472.0,
1943.0,U.C. Navarra,Spain,24.0,45.0,u.c.navarra,,11472.0,
1943.0,S.S. Genova 1913,Italy,9.0,49.0,s.s.genova1913,,11494.0,
1944.0,S.S. Genova 1913,Italy,6.0,39.0,s.s.genova1913,,11494.0,
1944.0,Polisportiva Cesano Boscone,Italy,0.0,66.0,polisportivacesanoboscone,,11491.0,
1945.0,Polisportiva Cesano Boscone,Italy,0.0,68.0,polisportivacesanoboscone,,11491.0,
1946.0,Riva Sport - Dunlop,France,151.0,56.0,rivasportdunlop,,11495.0,
1947.0,Riva Sport - Hutchinson,France,488.0,51.0,rivasporthutchinson,,11496.0,
1947.0,Ferrovario Genova,Italy,0.0,111.0,ferrovariogenova,,11486.0,
1948.0,Riva Sport - Hutchinson,France,316.0,65.0,rivasporthutchinson,,11496.0,
1948.0,Accion Deportiva,Spain,58.0,97.0,acciondeportiva,,11499.0,
1948.0,S.C. Genova,Italy,19.0,112.0,s.c.genova,,11500.0,
1948.0,G.S. Ferrovieri Genova,Italy,0.0,131.0,g.s.ferrovierigenova,,11501.0,
1948.0,Circolo Ferroviario Genova,Italy,0.0,134.0,circoloferroviariogenova,,11498.0,
1949.0,Riva Sport - Dunlop,France,1327.0,37.0,rivasportdunlop,,11495.0,
1949.0,Van Hauwaert - Dubonnet,Belgium,620.0,57.0,vanhauwaertdubonnet,,11502.0,
1949.0,Viris Vigevano,Italy,262.0,84.0,virisvigevano,,11503.0,CLUB
1949.0,Vanoli - Dunlop,France,241.0,86.0,vanolidunlop,,11504.0,
1949.0,Daf Van de Ruit,Netherlands,92.0,105.0,dafvanderuit,,11505.0,
1967.0,Holdsworth - Campagnolo,Great Britain,25.0,43.0,holdsworthcampagnolo,,11506.0,
1968.0,Holdsworth - Campagnolo,Great Britain,116.0,38.0,holdsworthcampagnolo,,11506.0,
1969.0,Holdsworth - Campagnolo,Great Britain,57.0,47.0,holdsworthcampagnolo,,11506.0,
1970.0,Holdsworth - Campagnolo,Great Britain,243.0,31.0,holdsworthcampagnolo,,11506.0,
1971.0,Holdsworth - Campagnolo,Great Britain,94.0,37.0,holdsworthcampagnolo,,11506.0,
1972.0,Holdsworth - Campagnolo,Great Britain,365.0,29.0,holdsworthcampagnolo,,11506.0,
1973.0,Holdsworth - Campagnolo,Great Britain,88.0,39.0,holdsworthcampagnolo,,11506.0,
1974.0,Holdsworth - Campagnolo,Great Britain,125.0,37.0,holdsworthcampagnolo,,11506.0,
1975.0,Holdsworth - Campagnolo,Great Britain,120.0,33.0,holdsworthcampagnolo,,11506.0,
1976.0,Holdsworth - Campagnolo,Great Britain,139.0,35.0,holdsworthcampagnolo,,11506.0,
1977.0,Holdsworth - Campagnolo,Great Britain,75.0,38.0,holdsworthcampagnolo,,11506.0,
1978.0,Holdsworth - Campagnolo,Great Britain,128.0,36.0,holdsworthcampagnolo,,11506.0,
1987.0,Percy Bilton - Condor GB - Holdsworth,Great Britain,280.0,50.0,percybiltoncondorgbholdsworth,,11507.0,
2018.0,Holdsworth Pro Racing,Great Britain,85.0,147.0,holdsworthproracing,,11508.0,CT
1895.0,Pro Libre,Belgium,0.0,5.0,prolibre,,11509.0,
1943.0,Dopolavoro Caproni Trento,Italy,74.0,40.0,dopolavorocapronitrento,,11510.0,
1944.0,Dopolavoro Caproni Trento,Italy,0.0,55.0,dopolavorocapronitrento,,11510.0,
1970.0,Emprote Plus,Great Britain,0.0,59.0,emproteplus,,11511.0,
1974.0,Diprotection,Netherlands,7.0,46.0,diprotection,,11512.0,
1976.0,Diprotection,Netherlands,0.0,77.0,diprotection,,11512.0,
1978.0,Potgieter - Diprotection,Netherlands,2.0,51.0,potgieterdiprotection,,11513.0,
1980.0,Prodimex,Germany,0.0,88.0,prodimex,,11514.0,
1981.0,Dolf Spronk,Netherlands,0.0,130.0,dolfspronk,,11515.0,
1983.0,RMC - Security Grille Protections,Great Britain,35.0,53.0,rmcsecuritygrilleprotections,,11516.0,
1983.0,Urban &  City Property,Great Britain,4.0,75.0,urban&cityproperty,,11517.0,
1983.0,Cyclepro,United States,0.0,170.0,cyclepro,,11518.0,
1984.0,RMC - Security Grille Protections,Great Britain,1.0,97.0,rmcsecuritygrilleprotections,,11516.0,
1984.0,Advance Reprographic,South Africa,0.0,169.0,advancereprographic,,11519.0,
1985.0,RMC - Security Grille Protections - Ammaco,Great Britain,20.0,69.0,rmcsecuritygrilleprotectionsammaco,,11520.0,
1985.0,Vetsak - VFP Products,South Africa,0.0,130.0,vetsakvfpproducts,,11521.0,
1985.0,Advance Reprographic,South Africa,0.0,155.0,advancereprographic,,11519.0,
1986.0,Project Air - Burton Cycles,Great Britain,5.0,84.0,projectairburtoncycles,,11522.0,
1986.0,Advance Reprographic,South Africa,0.0,155.0,advancereprographic,,11519.0,
1987.0,Protekta,Netherlands,0.0,110.0,protekta,,11523.0,
1987.0,Advance Reprographic,South Africa,0.0,135.0,advancereprographic,,11519.0,
1990.0,Japan Proroad Project - Nichinao,Japan,13.0,79.0,japanproroadprojectnichinao,,11524.0,
1990.0,Rudy Project - Cyclescope,Germany,0.0,122.0,rudyprojectcyclescope,,11525.0,
1991.0,Japan Proroad Project,Japan,11.0,83.0,japanproroadproject,,11526.0,
1991.0,Rudy Project,Germany,1.0,105.0,rudyproject,,11527.0,
1992.0,Japan Proroad Project,Japan,28.0,67.0,japanproroadproject,,11526.0,
1993.0,Japan Proroad Project,Japan,24.0,58.0,japanproroadproject,,11526.0,
1993.0,Girvin - Proflex - Offroad,United States,1.0,94.0,girvinproflexoffroad,,11528.0,
1994.0,Rudy Project,Germany,0.0,124.0,rudyproject,,11527.0,
1994.0,Japan Proroad Project,Japan,0.0,132.0,japanproroadproject,,11526.0,
1994.0,Kodak - Print Processing,United States,0.0,136.0,kodakprintprocessing,,11529.0,
1994.0,Proflex,Denmark,0.0,138.0,proflex,,11530.0,
1995.0,BMW - Proflex - Sun,Switzerland,3.0,97.0,bmwproflexsun,,11531.0,
1996.0,BMW - Proflex,Switzerland,2.0,87.0,bmwproflex,,11532.0,
1996.0,Japan Professional Cyclist Association,Japan,0.0,89.0,japanprofessionalcyclistassociation,,11533.0,
1996.0,Japan Professional Cyclist Union,Japan,0.0,97.0,japanprofessionalcyclistunion,,11534.0,
1997.0,Collstrop - Zeno Project,Belgium,348.0,48.0,collstropzenoproject,,11535.0,
1997.0,Progecer - Tavira,Portugal,55.0,68.0,progecertavira,,11536.0,
1997.0,BMW - Proflex,Switzerland,0.0,85.0,bmwproflex,,11532.0,
1998.0,Gresco - Tavira - Progecer,Portugal,74.0,64.0,grescotaviraprogecer,,11537.0,
2000.0,Provision Planet X,Great Britain,44.0,86.0,provisionplanetx,,11538.0,
2000.0,IPM - Profirad - Schwerin,Germany,12.0,94.0,ipmprofiradschwerin,,11539.0,
2003.0,Colavita - Bolla Wines Professional Cucling Team,United States,19.0,113.0,colavitabollawinesprofessionalcuclingteam,,11540.0,
2003.0,CK Kronborg Pro,Denmark,6.0,122.0,ckkronborgpro,,11541.0,TT3
2004.0,Saunier Duval - Prodir,Spain,6119.0,17.0,saunierduvalprodir,1198.0,1198.0,TT1
2004.0,Legia - Bazyliszek - Sopro,Poland,284.0,59.0,legiabazyliszeksopro,1256.0,1256.0,TT3
2004.0,CK Kronborg Pro,Denmark,2.0,132.0,ckkronborgpro,,11541.0,TT3
2005.0,Saunier Duval - Prodir,Spain,7439.0,15.0,saunierduvalprodir,1198.0,1198.0,PT
2005.0,Aerospace Engeenering Pro Equipe,Serbia,97.0,107.0,aerospaceengeeneringproequipe,,11542.0,
2006.0,Discovery Channel Pro Cycling Team,United States,13015.0,3.0,discoverychannelprocyclingteam,,11199.0,
2006.0,Saunier Duval - Prodir,Spain,8654.0,14.0,saunierduvalprodir,1198.0,1198.0,PT
2006.0,Toyota - United Pro Cycling Team,United States,323.0,63.0,toyotaunitedprocyclingteam,1457.0,1457.0,CT
2006.0,Procomm - van Hemert,Netherlands,136.0,101.0,procommvanhemert,1472.0,1472.0,CT
2006.0,FRF Couriers - Excelpro,Australia,116.0,108.0,frfcouriersexcelpro,,11543.0,
2006.0,Profel Ziegler Continental Team,Belgium,98.0,115.0,profelzieglercontinentalteam,,11544.0,
2021.0,Lviv Continental Cycling Team,Ukraine,65.0,102.0,lvivcontinentalcyclingteam,4532.0,4532.0,CT
2020.0,Lviv Continental Cycling Team,Ukraine,65.0,102.0,lvivcontinentalcyclingteam,4532.0,4532.0,CLUB
2006.0,Kodakgallery.com - Sierra Nevada Pro Cycling,United States,93.0,118.0,kodakgallery.comsierranevadaprocycling,1241.0,1241.0,CT
2006.0,AEG Toshiba - Jetnetwork Pro Cycling Team,United States,78.0,123.0,aegtoshibajetnetworkprocyclingteam,1456.0,1456.0,CT
2006.0,Colavita Olive Oil - Sutter Home Pro Cycling Team,United States,32.0,146.0,colavitaoliveoilsutterhomeprocyclingteam,,11201.0,
2006.0,The Jittery Joe's - Zero Gravity Pro Cycling Team,United States,18.0,155.0,thejitteryjoe'szerogravityprocyclingteam,1446.0,1446.0,CT
2006.0,Rite Aid Pro Cycling,United States,7.0,161.0,riteaidprocycling,1343.0,1343.0,CT
2006.0,Nerac - Outdoorlights.com Pro Cycling,United States,2.0,164.0,neracoutdoorlights.comprocycling,5557.0,5557.0,CT
2006.0,Treo Pro Cycling Team,Philippines,0.0,170.0,treoprocyclingteam,,11545.0,CT
2007.0,Discovery Channel Pro Cycling Team,United States,13865.0,4.0,discoverychannelprocyclingteam,,11199.0,
2007.0,Saunier Duval - Prodir,Spain,10326.0,9.0,saunierduvalprodir,1198.0,1198.0,PT
2007.0,Jartazi Promo Fashion Continental Cycling Team,Belgium,387.0,51.0,jartazipromofashioncontinentalcyclingteam,,11546.0,
2007.0,Toyota - United Pro Cycling Team,United States,211.0,78.0,toyotaunitedprocyclingteam,1457.0,1457.0,CT
2007.0,Swiag Pro Cycling Team,Austria,126.0,98.0,swiagprocyclingteam,5577.0,5577.0,CT
2007.0,Hong Kong Pro Cycling,Hong Kong,108.0,108.0,hongkongprocycling,5552.0,5552.0,CT
2007.0,The Jittery Joe's Pro Cycling Team,United States,107.0,109.0,thejitteryjoe'sprocyclingteam,1446.0,1446.0,CT
2007.0,AEG Toshiba - Jetnetwork Pro Cycling Team,United States,96.0,114.0,aegtoshibajetnetworkprocyclingteam,1456.0,1456.0,CT
2007.0,Rite Aid Pro Cycling,United States,84.0,118.0,riteaidprocycling,1343.0,1343.0,CT
2007.0,Profel Ziegler Continental Team,Belgium,39.0,146.0,profelzieglercontinentalteam,,11544.0,
2007.0,MapaMap - BantProfi,Poland,22.0,168.0,mapamapbantprofi,4041.0,4041.0,CT
2007.0,Nerac Pro Cycling,United States,14.0,171.0,neracprocycling,5557.0,5557.0,CT
2007.0,Sunweb Pro Job,Belgium,6.0,178.0,sunwebprojob,1366.0,1366.0,CT
2007.0,Calyon - Litespeed Pro Cycling Team,Canada,0.0,183.0,calyonlitespeedprocyclingteam,1112.0,1112.0,CT
2008.0,Toyota - United Pro Cycling Team,United States,411.0,48.0,toyotaunitedprocyclingteam,1457.0,1457.0,CT
2020.0,Project Echelon Racing,United States,14.0,183.0,projectechelonracing,,11547.0,CLUB
2021.0,Project Echelon Racing,United States,14.0,183.0,projectechelonracing,,11547.0,CLUB
2022.0,Project Echelon Racing,United States,36.0,133.0,projectechelonracing,,11547.0,CLUB
2023.0,Project Echelon Racing,United States,156.0,90.0,projectechelonracing,,11547.0,CLUB
2024.0,Project Echelon Racing,United States,201.0,53.0,projectechelonracing,,11547.0,CLUB
2019.0,Natura4Ever - Roubaix Lille Métropole,France,185.0,78.0,natura4everroubaixlillemétropole,1346.0,1346.0,CT
2020.0,Natura4Ever - Roubaix Lille Métropole,France,71.0,78.0,natura4everroubaixlillemétropole,1346.0,1346.0,CT
2019.0,Iseo Serrature - Rime - Carnovali,Italy,48.0,162.0,iseoserraturerimecarnovali,,11548.0,CT
2020.0,Iseo Serrature - Rime - Carnovali,Italy,5.0,163.0,iseoserraturerimecarnovali,,11548.0,CT
1925.0,S.Gimnastica de Torrelavega,Spain,230.0,31.0,s.gimnasticadetorrelavega,,11549.0,
1983.0,Wightmann - Vega,Great Britain,9.0,67.0,wightmannvega,,11550.0,
2013.0,Las Vegas Power Energy Drink,Poland,46.0,149.0,lasvegaspowerenergydrink,,11551.0,CT
2014.0,Vega - Hotsand,Italy,28.0,174.0,vegahotsand,2735.0,2735.0,CT
2015.0,MG.Kvis - Vega,Italy,73.0,140.0,mg.kvisvega,2735.0,2735.0,CT
2018.0,Sangemini - MG. Kvis - Vega,Italy,271.0,71.0,sangeminimg.kvisvega,,11552.0,
2020.0,Work Service - Dynatek - Vega,Italy,26.0,121.0,workservicedynatekvega,6456.0,6456.0,CT
2020.0,Work Service - Marchiol - Dynatek,Italy,26.0,121.0,workservicemarchioldynatek,,11553.0,
2021.0,Work Service - Marchiol - Dynatek,Italy,31.0,138.0,workservicemarchioldynatek,,11553.0,
2021.0,Work Service Vitalcare Vega,Italy,31.0,138.0,workservicevitalcarevega,6456.0,6456.0,CT
2023.0,Pio Rico - Alcaldia La Vega,Bolivia,145.0,94.0,pioricoalcaldialavega,,11554.0,
1909.0,Continental,Germany,234.0,31.0,continental,,11555.0,
1910.0,Atala - Continental,Italy,6633.0,2.0,atalacontinental,,11556.0,
1910.0,La Française - Continental,France,340.0,17.0,lafrançaisecontinental,,11557.0,
1910.0,Continental,Germany,195.0,23.0,continental,,11555.0,
1910.0,Polack - Continental,Germany,88.0,29.0,polackcontinental,,11558.0,
1910.0,La Française - Diamant - Continental,France,0.0,50.0,lafrançaisediamantcontinental,,11559.0,
1911.0,Continental,Germany,1905.0,10.0,continental,,11555.0,
1911.0,Polack - Continental,Germany,383.0,17.0,polackcontinental,,11558.0,
1911.0,Hildebrand - Continental,France,134.0,26.0,hildebrandcontinental,,11560.0,
1911.0,Biguet - Continental,Switzerland,30.0,38.0,biguetcontinental,,11561.0,
1912.0,Celer - Continental,France,361.0,26.0,celercontinental,,11562.0,
1912.0,Continental,Germany,102.0,39.0,continental,,11555.0,
1912.0,Cycles Melaye - Continental,France,0.0,58.0,cyclesmelayecontinental,,11563.0,
1913.0,J.B. Louvet - Continental,France,3993.0,6.0,j.b.louvetcontinental,,11564.0,
1913.0,Automoto - Continental,France,3872.0,7.0,automotocontinental,,11565.0,
1913.0,Griffon - Continental,France,1916.0,11.0,griffoncontinental,,11566.0,
1913.0,Continental,Germany,1144.0,15.0,continental,,11555.0,
1914.0,Automoto - Continental,France,2814.0,6.0,automotocontinental,,11565.0,
1914.0,Delage - Continental,France,2207.0,8.0,delagecontinental,,11567.0,
1914.0,J.B. Louvet - Continental,France,1734.0,11.0,j.b.louvetcontinental,,11564.0,
1914.0,Alleluia - Continental,France,542.0,19.0,alleluiacontinental,,11568.0,
1914.0,Continental,Germany,542.0,20.0,continental,,11555.0,
1914.0,Griffon - Continental,France,0.0,25.0,griffoncontinental,,11566.0,
1920.0,Continental,Germany,79.0,22.0,continental,,11555.0,
1921.0,Continental,France,458.0,12.0,continental,,11555.0,
1922.0,Continental,France,1374.0,10.0,continental,,11555.0,
1928.0,Diamant - Continental,Germany,813.0,18.0,diamantcontinental,,11569.0,
1937.0,Diamant - Conti - Torpedo,Germany,3244.0,13.0,diamantcontitorpedo,,11570.0,
1937.0,Continental,France,0.0,82.0,continental,,11555.0,
1938.0,Continental,France,0.0,91.0,continental,,11555.0,
1939.0,Continental,France,119.0,67.0,continental,,11555.0,
1946.0,Continental,France,86.0,66.0,continental,,11555.0,
1949.0,Continental,France,0.0,132.0,continental,,11555.0,
1950.0,L'Express - Continental,Belgium,202.0,85.0,l'expresscontinental,,11571.0,
1954.0,Tebag - Continental,Switzerland,3981.0,16.0,tebagcontinental,,11572.0,
1955.0,Tebag - Continental,Switzerland,1468.0,41.0,tebagcontinental,,11572.0,
1955.0,Continental,Germany,0.0,115.0,continental,,11555.0,
1956.0,L'Express - Continental,Belgium,64.0,81.0,l'expresscontinental,,11571.0,
1958.0,L'Express - Continental,Belgium,287.0,55.0,l'expresscontinental,,11571.0,
1959.0,Continental,Germany,12.0,68.0,continental,,11555.0,
1962.0,Torpedo - Continental,Germany,1019.0,31.0,torpedocontinental,,11573.0,
1964.0,Torpedo - Continental,Germany,878.0,26.0,torpedocontinental,,11573.0,
1966.0,Rüberg - Continental,Germany,592.0,30.0,rübergcontinental,,11574.0,
1967.0,Torpedo - Continental,Germany,2125.0,23.0,torpedocontinental,,11573.0,
1968.0,Batavus - Continental - Alcina,Germany,1125.0,26.0,batavuscontinentalalcina,,11575.0,
1969.0,Batavus - Continental - Alcina,Germany,1007.0,31.0,batavuscontinentalalcina,,11575.0,
1970.0,Batavus - Alcina - Continental,Germany,509.0,28.0,batavusalcinacontinental,,11576.0,
1978.0,Intercontinentale Assicurazioni,Italy,1985.0,23.0,intercontinentaleassicurazioni,,11577.0,
1979.0,Conti di Alzate Brianza,Italy,0.0,84.0,contidialzatebrianza,,11578.0,
1980.0,Conti di Alzate Brianza,Italy,0.0,91.0,contidialzatebrianza,,11578.0,
1981.0,Conti di Alzate Brianza,Italy,0.0,94.0,contidialzatebrianza,,11578.0,
1981.0,Contiauto,Italy,0.0,100.0,contiauto,,11579.0,
1983.0,Conti di Alzate Brianza,Italy,0.0,113.0,contidialzatebrianza,,11578.0,
1984.0,Santini - Conti - Galli,Italy,962.0,39.0,santinicontigalli,,11580.0,
1984.0,Conti di Alzate Brianza,Italy,0.0,124.0,contidialzatebrianza,,11578.0,
1985.0,Santini - Krups - Conti - Galli,Italy,2378.0,31.0,santinikrupscontigalli,3345.0,3345.0,
1985.0,Conti di Alzate Brianza,Italy,0.0,122.0,contidialzatebrianza,,11578.0,
1987.0,Selca - Thermomec - Conti - Galli,Italy,1743.0,37.0,selcathermomeccontigalli,,11581.0,
1988.0,Selca - Ciclolinea - Conti,Italy,907.0,43.0,selcaciclolineaconti,,11582.0,
1989.0,Selca - Conti - Ciclolinea,Italy,862.0,38.0,selcaconticiclolinea,,11583.0,
1990.0,Die Continentale - Olympia,Germany,25.0,67.0,diecontinentaleolympia,4283.0,4283.0,
1993.0,Kodak - Reebok - Continental,Great Britain,6.0,69.0,kodakreebokcontinental,,11584.0,
1993.0,Kuwahara - Continental - Shimano,Germany,0.0,131.0,kuwaharacontinentalshimano,,11585.0,
1994.0,Raleigh - Dynatech - Continental,Great Britain,101.0,49.0,raleighdynatechcontinental,,11586.0,
1994.0,Die Continentale,Germany,23.0,69.0,diecontinentale,,11587.0,
1994.0,Merida - Continental,Germany,0.0,114.0,meridacontinental,,11588.0,
1995.0,Ambrosia Desserts - Continental - Dynatech,Great Britain,32.0,74.0,ambrosiadessertscontinentaldynatech,,11589.0,
1995.0,Raleigh - Continental,Great Britain,0.0,111.0,raleighcontinental,,11590.0,
1995.0,Merida - Continental,Germany,0.0,122.0,meridacontinental,,11588.0,
1996.0,Die Continentale - Olympia,Germany,198.0,52.0,diecontinentaleolympia,4283.0,4283.0,
1996.0,Ambrosia Desserts - Continental,Great Britain,97.0,61.0,ambrosiadessertscontinental,,11591.0,
1997.0,Die Continentale - Olympia,Germany,242.0,52.0,diecontinentaleolympia,4283.0,4283.0,
1997.0,Team Ambrosia Desserts - Continental,Great Britain,28.0,70.0,teamambrosiadessertscontinental,,11592.0,
1998.0,Die Continentale - Olympia,Germany,528.0,42.0,diecontinentaleolympia,4283.0,4283.0,
1999.0,Die Continentale - Olympia,Germany,508.0,47.0,diecontinentaleolympia,4283.0,4283.0,
2006.0,Continental Cycling Team Differdange,Luxembourg,187.0,85.0,continentalcyclingteamdifferdange,1384.0,1384.0,CT
2006.0,Continental Team Milram,Germany,158.0,92.0,continentalteammilram,1284.0,1284.0,CT
2006.0,Pole Continental Wallon Bergasol - Euro Millions,Belgium,35.0,142.0,polecontinentalwallonbergasoleuromillions,,11593.0,
2006.0,KrolStonE Continental Team,Netherlands,1.0,165.0,krolstonecontinentalteam,1244.0,1244.0,CT
2007.0,Continental Cycling Team Differdange,Luxembourg,221.0,76.0,continentalcyclingteamdifferdange,1384.0,1384.0,CT
2007.0,Continental Team Milram,Germany,80.0,119.0,continentalteammilram,1284.0,1284.0,CT
2007.0,Pole Continental Wallon - Bergasol - Euro Millions,Belgium,39.0,145.0,polecontinentalwallonbergasoleuromillions,,11593.0,
2007.0,KrolStonE Continental Team,Netherlands,36.0,150.0,krolstonecontinentalteam,1244.0,1244.0,CT
2008.0,KrolStonE Continental Team,Netherlands,133.0,101.0,krolstonecontinentalteam,1244.0,1244.0,CT
2008.0,Continental Team Milram,Germany,37.0,145.0,continentalteammilram,1284.0,1284.0,CT
2008.0,Veranda's Willems Continental Team,Belgium,28.0,156.0,veranda'swillemscontinentalteam,,11594.0,
2008.0,Profel Prorace Continental Team,Belgium,25.0,157.0,profelproracecontinentalteam,1324.0,1324.0,CT
2008.0,Bodysol - Euromillions - Pole Continental Wallon,Belgium,23.0,160.0,bodysoleuromillionspolecontinentalwallon,,11595.0,
2009.0,Katyusha Continental Team,Russia,260.0,59.0,katyushacontinentalteam,,11596.0,
2009.0,Continental Team Differdange,Luxembourg,254.0,62.0,continentalteamdifferdange,1384.0,1384.0,CT
2009.0,Mróz Continental Team,Poland,178.0,73.0,mrózcontinentalteam,,11597.0,
2009.0,Continental Team Milram,Germany,63.0,127.0,continentalteammilram,1284.0,1284.0,CT
2009.0,Krolstone Continental Team,Netherlands,46.0,139.0,krolstonecontinentalteam,1244.0,1244.0,CT
2009.0,Profel Continental Team,Belgium,41.0,144.0,profelcontinentalteam,1324.0,1324.0,CT
2010.0,ISD Continental Team,Ukraine,317.0,55.0,isdcontinentalteam,1222.0,1222.0,CT
2010.0,Continental Team Differdange,Luxembourg,205.0,81.0,continentalteamdifferdange,1384.0,1384.0,CT
2010.0,Katyusha Continental Team,Russia,150.0,99.0,katyushacontinentalteam,,11596.0,
1895.0,Munger Cycle Manufacturing Company,United States,0.0,6.0,mungercyclemanufacturingcompany,,11598.0,
1901.0,Acatène - Dunlop,France,676.0,1.0,acatènedunlop,,11599.0,
1903.0,Champeyrache,France,321.0,6.0,champeyrache,,11600.0,
1904.0,Champeyrache,France,28.0,32.0,champeyrache,,11600.0,
1904.0,Cycles Jacquet,France,0.0,60.0,cyclesjacquet,,11601.0,
1904.0,J.B. - Jacquet,France,0.0,61.0,j.b.jacquet,,11602.0,
1908.0,Champeyrache,France,199.0,13.0,champeyrache,,11600.0,
1909.0,Champeyrache,France,53.0,56.0,champeyrache,,11600.0,
1910.0,BAC,Italy,18.0,43.0,bac,,11603.0,
1911.0,Senior - Polack,Italy,2263.0,7.0,seniorpolack,,11604.0,
1912.0,Senior - Polack,Italy,1869.0,12.0,seniorpolack,,11604.0,
1920.0,Acme Wheelmen,United States,0.0,45.0,acmewheelmen,,11605.0,
1924.0,AC Sparta Praha,Czech Republic,24.0,59.0,acspartapraha,1053.0,1053.0,CLUB
1924.0,C. De Backer,Belgium,16.0,66.0,c.debacker,,11606.0,
1925.0,C.F. Baracaldo,Spain,0.0,66.0,c.f.baracaldo,,11607.0,
1926.0,Opel - Polack,Germany,1086.0,17.0,opelpolack,,11608.0,
1927.0,S.C. Baracaldesa,Spain,23.0,49.0,s.c.baracaldesa,,11609.0,
1928.0,GAC,Spain,131.0,43.0,gac,,11610.0,
1928.0,S.C. Baracaldesa,Spain,12.0,77.0,s.c.baracaldesa,,11609.0,
1928.0,AC Montjuich,Spain,0.0,89.0,acmontjuich,,11611.0,
1929.0,GAC,Spain,442.0,24.0,gac,,11610.0,
1929.0,AC Montjuich,Spain,0.0,53.0,acmontjuich,,11611.0,
1930.0,Dürkopp - Polack,Germany,1810.0,15.0,dürkopppolack,,11612.0,
1930.0,GAC,Spain,254.0,34.0,gac,,11610.0,
1931.0,GAC,Spain,32.0,52.0,gac,,11610.0,
1931.0,S.S. Vigor Acquapendente,Italy,0.0,71.0,s.s.vigoracquapendente,,11613.0,
1932.0,C.C. Paracchi Torino,Italy,145.0,52.0,c.c.paracchitorino,,11614.0,
1932.0,GAC,Spain,24.0,72.0,gac,,11610.0,
1933.0,GAC,Spain,0.0,62.0,gac,,11610.0,
1933.0,S.S. Maccarese,Italy,0.0,68.0,s.s.maccarese,,11615.0,
1934.0,GAC,Spain,329.0,41.0,gac,,11610.0,
1935.0,GAC,Spain,989.0,27.0,gac,,11610.0,
1935.0,S.C. Paracchi,Italy,60.0,66.0,s.c.paracchi,,11616.0,
1935.0,S.C. Baracaldesa,Spain,8.0,75.0,s.c.baracaldesa,,11609.0,
1936.0,GAC,Spain,666.0,35.0,gac,,11610.0,
1936.0,Merlebach,France,0.0,99.0,merlebach,,11617.0,
1938.0,S.C. Paracchi,Italy,222.0,56.0,s.c.paracchi,,11616.0,
1942.0,Informaciones,Spain,1752.0,8.0,informaciones,,11618.0,
1945.0,AC Montjuich,Spain,1225.0,8.0,acmontjuich,,11611.0,
1946.0,U.D. Sans - Minaco,Spain,2359.0,18.0,u.d.sansminaco,,11619.0,
1946.0,Enal Aviomacchi,Italy,76.0,67.0,enalaviomacchi,,11620.0,
1947.0,U.D. Sans - Alas Color - Minaco,Spain,3791.0,14.0,u.d.sansalascolorminaco,,11621.0,
1948.0,Minaco,Spain,584.0,54.0,minaco,,11624.0,
1948.0,Bachelard,France,4.0,119.0,bachelard,,11625.0,
1949.0,Minaco,Spain,364.0,71.0,minaco,,11624.0,
1949.0,Academico,Portugal,0.0,137.0,academico,,11626.0,
1950.0,Academico,Portugal,1826.0,36.0,academico,,11626.0,
1950.0,Minaco,Spain,0.0,134.0,minaco,,11624.0,
1951.0,Ceylon - Joco - Pontiac,Netherlands,803.0,42.0,ceylonjocopontiac,,11627.0,
1951.0,R.C.D. Espanol - Mobylette - GAC,Spain,361.0,60.0,r.c.d.espanolmobylettegac,,11628.0,
1951.0,Minaco,Spain,349.0,62.0,minaco,,11624.0,
1952.0,Minaco - Telefunken,Spain,516.0,48.0,minacotelefunken,,11629.0,
1952.0,Locomotief - Pontiac - Wevo,Netherlands,411.0,56.0,locomotiefpontiacwevo,,11630.0,
